Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-08-03,Cuyo,Congelados,31,31.329592728938998
2024-08-03,Cuyo,Congelados,31,26.8707267331404
2024-08-07,Cuyo,Congelados,35,32.17065381995601
2024-08-10,Cuyo,Congelados,35,26.808932290655047
2024-08-14,Cuyo,Congelados,12,22.676710451465155
2024-09-02,Cuyo,Congelados,17,28.696782880675936
2024-09-24,Cuyo,Congelados,36,28.435794112755538
2024-09-25,Cuyo,Congelados,36,24.152321166849983
2024-09-25,Cuyo,Congelados,36,26.934957066122386
2024-09-29,Cuyo,Congelados,36,34.41590408170423
2024-09-29,Cuyo,Congelados,36,31.32819787255334
2024-09-29,Cuyo,Congelados,36,31.19331800224192
2024-10-07,Cuyo,Congelados,14,31.64170143621137
2024-10-17,Cuyo,Congelados,20,35.88180121739951
2024-10-20,Cuyo,Congelados,20,30.600616317978222
2024-11-03,Cuyo,Congelados,35,30.375227337417844
2024-11-06,Cuyo,Congelados,30,33.06695182506295
2024-11-08,Cuyo,Congelados,30,34.173536195133934
2024-11-13,Cuyo,Congelados,7,38.039652188002464
2024-11-25,Cuyo,Congelados,33,35.93925707231591
2024-12-04,Cuyo,Congelados,8,31.105399931314217
2024-12-24,Cuyo,Congelados,35,30.25128849753217
2024-02-24,NEA,Congelados,14,22.545454545454547
2024-03-02,NEA,Congelados,21,21.181818181818183
2024-03-03,NEA,Congelados,21,21.272727272727273
2024-03-05,NEA,Congelados,20,20.09090909090909
2024-03-09,NEA,Congelados,20,19.454545454545453
2024-03-11,NEA,Congelados,9,18.818181818181817
2024-04-02,NEA,Congelados,36,17.636363636363637
2024-04-03,NEA,Congelados,36,20.636363636363637
2024-04-03,NEA,Congelados,36,21.454545454545453
2024-04-05,NEA,Congelados,36,23.181818181818183
2024-04-08,NEA,Congelados,8,24.272727272727273
2024-04-22,NEA,Congelados,14,23.363636363636363
2024-05-11,NEA,Congelados,21,23.363636363636363
2024-05-21,NEA,Congelados,16,23.363636363636363
2024-06-01,NEA,Congelados,32,22.90909090909091
2024-06-16,NEA,Congelados,27,24.0
2024-06-25,NEA,Congelados,18,24.636363636363637
2024-07-12,NEA,Congelados,25,25.454545454545453
2024-07-23,NEA,Congelados,25,24.454545454545453
2024-08-06,NEA,Congelados,25,23.454545454545453
2024-08-14,NEA,Congelados,36,22.454545454545453
2024-09-11,NEA,Congelados,4,22.454545454545453
2024-09-28,NEA,Congelados,34,22.09090909090909
2024-10-03,NEA,Congelados,27,23.90909090909091
2024-10-03,NEA,Congelados,27,24.454545454545453
2024-10-29,NEA,Congelados,17,25.454545454545453
2024-11-10,NEA,Congelados,27,24.09090909090909
2024-11-10,NEA,Congelados,27,24.09090909090909
2024-11-15,NEA,Congelados,6,24.90909090909091
2024-11-21,NEA,Congelados,12,23.181818181818183
2024-11-25,NEA,Congelados,17,22.0
2024-12-03,NEA,Congelados,10,21.272727272727273
2024-12-13,NEA,Congelados,24,18.90909090909091
2024-12-23,NEA,Congelados,18,20.727272727272727
2024-03-27,NOA,Congelados,9,6.0
2024-03-27,NOA,Congelados,9,6.2727272727272725
2024-04-24,NOA,Congelados,14,6.363636363636363
2024-04-25,NOA,Congelados,14,6.181818181818182
2024-09-03,NOA,Congelados,10,7.090909090909091
2024-10-12,NOA,Congelados,3,7.818181818181818
2024-11-01,NOA,Congelados,5,7.636363636363637
2024-11-18,NOA,Congelados,5,7.636363636363637
2024-02-04,Patagonia,Congelados,19,26.44601222912764
2024-02-09,Patagonia,Congelados,24,25.800167643278755
2024-02-15,Patagonia,Congelados,35,31.62100344639372
2024-02-26,Patagonia,Congelados,26,40.83615247442094
2024-03-02,Patagonia,Congelados,26,31.170568650420996
2024-03-06,Patagonia,Congelados,36,35.50286646951837
2024-03-07,Patagonia,Congelados,36,29.50443243976596
2024-03-08,Patagonia,Congelados,36,28.941727526265442
2024-03-08,Patagonia,Congelados,36,27.677266988795683
2024-03-09,Patagonia,Congelados,36,35.61433979601157
2024-03-15,Patagonia,Congelados,37,30.546353290778963
2024-03-20,Patagonia,Congelados,34,27.926026143067052
2024-03-21,Patagonia,Congelados,34,30.57062116494895
2024-03-22,Patagonia,Congelados,34,32.2593921907289
2024-04-01,Patagonia,Congelados,15,34.529715435672905
2024-04-08,Patagonia,Congelados,34,30.426013372167205
2024-04-10,Patagonia,Congelados,34,36.60456894456272
2024-04-18,Patagonia,Congelados,46,32.11951406316121
2024-04-21,Patagonia,Congelados,46,37.07758014478066
2024-04-21,Patagonia,Congelados,46,28.922096371120904
2024-04-26,Patagonia,Congelados,28,28.032117115342448
2024-04-26,Patagonia,Congelados,28,34.117497800930124
2024-04-27,Patagonia,Congelados,28,32.51521554690167
2024-05-01,Patagonia,Congelados,35,31.458224503512366
2024-05-05,Patagonia,Congelados,35,33.3298443288766
2024-05-17,Patagonia,Congelados,25,27.468195388078257
2024-05-26,Patagonia,Congelados,19,29.552947165979276
2024-05-29,Patagonia,Congelados,23,33.21147408959134
2024-06-01,Patagonia,Congelados,23,28.29638314104057
2024-06-05,Patagonia,Congelados,33,27.828031389833395
2024-06-13,Patagonia,Congelados,46,29.94232348381452
2024-06-15,Patagonia,Congelados,46,30.734996474674475
2024-06-16,Patagonia,Congelados,46,31.660521508943443
2024-06-17,Patagonia,Congelados,45,35.448408417581
2024-06-18,Patagonia,Congelados,45,38.49080195885918
2024-06-24,Patagonia,Congelados,36,32.06798865629267
2024-06-27,Patagonia,Congelados,36,32.75511864058671
2024-07-02,Patagonia,Congelados,35,29.014994550919802
2024-07-05,Patagonia,Congelados,35,22.44332915947898
2024-07-12,Patagonia,Congelados,22,23.44557101782027
2024-07-18,Patagonia,Congelados,33,30.899768481416082
2024-07-22,Patagonia,Congelados,40,30.45854286611628
2024-08-08,Patagonia,Congelados,23,24.75394642195549
2024-08-10,Patagonia,Congelados,23,26.045517929006543
2024-08-15,Patagonia,Congelados,14,37.1883550766644
2024-08-18,Patagonia,Congelados,14,28.311317343590684
2024-08-21,Patagonia,Congelados,25,31.981342506960704
2024-08-24,Patagonia,Congelados,25,27.065990400054204
2024-08-29,Patagonia,Congelados,21,29.07515203752009
2024-09-01,Patagonia,Congelados,21,27.824736325529198
2024-09-04,Patagonia,Congelados,24,28.710470021655514
2024-09-19,Patagonia,Congelados,23,29.319447547300822
2024-09-25,Patagonia,Congelados,28,26.613238703305072
2024-10-10,Patagonia,Congelados,25,24.106845280630367
2024-10-12,Patagonia,Congelados,25,20.835606158343012
2024-10-19,Patagonia,Congelados,20,39.90621490428212
2024-10-20,Patagonia,Congelados,20,34.60170809954385
2024-10-26,Patagonia,Congelados,26,35.669096240354
2024-10-29,Patagonia,Congelados,60,36.96535856322731
2024-11-03,Patagonia,Congelados,60,35.3084394663268
2024-11-04,Patagonia,Congelados,56,42.02490205045676
2024-11-04,Patagonia,Congelados,56,34.91859806122237
2024-11-06,Patagonia,Congelados,56,37.1055331076759
2024-11-24,Patagonia,Congelados,58,33.851946512191525
2024-11-25,Patagonia,Congelados,24,34.84014393845786
2024-12-01,Patagonia,Congelados,24,24.93228812791137
2024-12-01,Patagonia,Congelados,24,28.930345255787632
2024-12-03,Patagonia,Congelados,29,31.034661381812054
2024-12-09,Patagonia,Congelados,19,31.450374836222842
2024-12-21,Patagonia,Congelados,21,25.215645521135116
2024-02-07,Buenos Aires,Conservas,43,47.226741712491005
2024-02-08,Buenos Aires,Conservas,43,39.483332980484434
2024-02-11,Buenos Aires,Conservas,43,49.673089314888955
2024-02-13,Buenos Aires,Conservas,66,52.28317382399388
2024-02-17,Buenos Aires,Conservas,66,53.79524576679674
2024-02-18,Buenos Aires,Conservas,66,49.999889625222856
2024-03-08,Buenos Aires,Conservas,41,57.68691197137779
2024-03-14,Buenos Aires,Conservas,40,55.19083294143627
2024-03-14,Buenos Aires,Conservas,40,40.98393399473509
2024-03-15,Buenos Aires,Conservas,40,63.363296103520284
2024-03-18,Buenos Aires,Conservas,65,52.05154966897639
2024-03-18,Buenos Aires,Conservas,65,58.58160990225623
2024-03-20,Buenos Aires,Conservas,65,54.355835969510096
2024-03-20,Buenos Aires,Conservas,65,56.54733967818313
2024-03-22,Buenos Aires,Conservas,65,58.61843183821668
2024-03-25,Buenos Aires,Conservas,85,64.3489969995079
2024-03-29,Buenos Aires,Conservas,85,51.508456886316864
2024-03-31,Buenos Aires,Conservas,85,46.558323797336975
2024-04-06,Buenos Aires,Conservas,56,45.42224965148154
2024-04-09,Buenos Aires,Conservas,47,59.16231666729034
2024-04-29,Buenos Aires,Conservas,31,60.80105089457494
2024-05-01,Buenos Aires,Conservas,31,58.53001336374548
2024-05-03,Buenos Aires,Conservas,31,58.820508331624424
2024-05-14,Buenos Aires,Conservas,57,53.28435088271978
2024-05-14,Buenos Aires,Conservas,57,58.53458158234169
2024-05-18,Buenos Aires,Conservas,57,60.542081544850404
2024-05-26,Buenos Aires,Conservas,49,50.44500301310876
2024-06-08,Buenos Aires,Conservas,64,61.9260068055499
2024-06-14,Buenos Aires,Conservas,46,51.80268506389397
2024-06-16,Buenos Aires,Conservas,46,52.03252601614615
2024-06-30,Buenos Aires,Conservas,41,55.71859840780397
2024-06-30,Buenos Aires,Conservas,41,57.43840011696195
2024-07-02,Buenos Aires,Conservas,61,58.66218813829811
2024-07-02,Buenos Aires,Conservas,61,58.76524501623526
2024-07-03,Buenos Aires,Conservas,61,59.99069670263619
2024-07-04,Buenos Aires,Conservas,61,53.66546138458756
2024-07-07,Buenos Aires,Conservas,61,57.40159717763349
2024-07-11,Buenos Aires,Conservas,58,52.96604893698232
2024-07-19,Buenos Aires,Conservas,35,52.42949688997417
2024-07-20,Buenos Aires,Conservas,35,60.960346020551754
2024-07-20,Buenos Aires,Conservas,35,51.65871729260251
2024-07-22,Buenos Aires,Conservas,76,57.318235973350674
2024-07-23,Buenos Aires,Conservas,76,51.084364233459034
2024-07-23,Buenos Aires,Conservas,76,51.36336496582443
2024-08-04,Buenos Aires,Conservas,32,50.140901984167314
2024-08-05,Buenos Aires,Conservas,47,50.257848440599865
2024-08-05,Buenos Aires,Conservas,47,50.214242474571066
2024-08-05,Buenos Aires,Conservas,47,51.744835769584206
2024-08-07,Buenos Aires,Conservas,47,50.407038184374095
2024-08-11,Buenos Aires,Conservas,47,48.51602953702484
2024-08-17,Buenos Aires,Conservas,56,50.0449268699753
2024-08-18,Buenos Aires,Conservas,56,49.835541811546356
2024-08-18,Buenos Aires,Conservas,56,51.86429906622681
2024-08-23,Buenos Aires,Conservas,70,51.035002369422045
2024-08-23,Buenos Aires,Conservas,70,51.114642992016975
2024-08-27,Buenos Aires,Conservas,37,59.21855625093861
2024-08-31,Buenos Aires,Conservas,37,56.520602515826084
2024-09-01,Buenos Aires,Conservas,37,61.08295646678506
2024-09-03,Buenos Aires,Conservas,50,56.05985389316755
2024-09-05,Buenos Aires,Conservas,50,56.11534360282067
2024-09-06,Buenos Aires,Conservas,50,57.41135816452144
2024-09-08,Buenos Aires,Conservas,50,54.64577176366808
2024-09-18,Buenos Aires,Conservas,57,48.13058175167272
2024-09-21,Buenos Aires,Conservas,57,50.19842944622218
2024-09-22,Buenos Aires,Conservas,57,48.25065445821766
2024-09-30,Buenos Aires,Conservas,74,58.00454183964242
2024-10-01,Buenos Aires,Conservas,74,61.36992621382633
2024-10-03,Buenos Aires,Conservas,74,62.52952979701254
2024-10-07,Buenos Aires,Conservas,56,70.70635525719283
2024-10-10,Buenos Aires,Conservas,56,68.72853190039442
2024-10-14,Buenos Aires,Conservas,100,82.33982764895507
2024-10-15,Buenos Aires,Conservas,100,80.09985231356563
2024-10-19,Buenos Aires,Conservas,100,74.1419266610708
2024-10-24,Buenos Aires,Conservas,52,57.60819573426066
2024-10-25,Buenos Aires,Conservas,52,55.03034856043923
2024-10-27,Buenos Aires,Conservas,52,59.68584715701723
2024-10-31,Buenos Aires,Conservas,45,66.85694829213836
2024-11-01,Buenos Aires,Conservas,45,67.24725636422146
2024-11-07,Buenos Aires,Conservas,65,64.70915796234435
2024-11-08,Buenos Aires,Conservas,65,63.3287344955995
2024-11-12,Buenos Aires,Conservas,67,74.3373141073152
2024-11-16,Buenos Aires,Conservas,67,71.7531422350564
2024-11-17,Buenos Aires,Conservas,67,60.1802699351179
2024-11-23,Buenos Aires,Conservas,30,59.32184120258848
2024-11-25,Buenos Aires,Conservas,80,61.445540597589485
2024-11-28,Buenos Aires,Conservas,80,62.414249080242676
2024-11-29,Buenos Aires,Conservas,80,60.72389297842692
2024-11-30,Buenos Aires,Conservas,80,61.91773079089496
2024-12-09,Buenos Aires,Conservas,27,52.4754980628182
2024-12-09,Buenos Aires,Conservas,27,50.621626754312416
2024-12-15,Buenos Aires,Conservas,27,48.3727372435642
2024-12-18,Buenos Aires,Conservas,51,49.35500694407209
2024-12-23,Buenos Aires,Conservas,57,50.04278989198383
2024-12-25,Buenos Aires,Conservas,57,48.729022717328476
2024-12-25,Buenos Aires,Conservas,57,45.35584319073611
2024-12-25,Buenos Aires,Conservas,57,49.195967266712806
2024-12-28,Buenos Aires,Conservas,57,42.7181390568736
2024-02-06,Centro,Conservas,20,25.571737656718984
2024-02-08,Centro,Conservas,20,29.624782387972722
2024-02-19,Centro,Conservas,8,33.299513143237355
2024-02-20,Centro,Conservas,8,34.59379852561843
2024-02-24,Centro,Conservas,8,36.92681424496095
2024-02-28,Centro,Conservas,35,31.95225519149229
2024-03-01,Centro,Conservas,35,31.241624000290475
2024-03-10,Centro,Conservas,22,33.340177157419966
2024-03-13,Centro,Conservas,27,32.448153001001046
2024-04-07,Centro,Conservas,21,34.27414480445337
2024-04-15,Centro,Conservas,19,35.335574266816884
2024-04-22,Centro,Conservas,45,33.187027216062
2024-04-22,Centro,Conservas,45,36.40764460242593
2024-04-23,Centro,Conservas,45,34.33309769347794
2024-05-08,Centro,Conservas,40,33.69200283925602
2024-05-10,Centro,Conservas,40,34.55493178535901
2024-05-13,Centro,Conservas,20,34.49237247389748
2024-05-15,Centro,Conservas,20,30.83513107511806
2024-05-27,Centro,Conservas,53,30.70164718244757
2024-05-28,Centro,Conservas,53,32.502686557660134
2024-06-01,Centro,Conservas,53,27.316840988141692
2024-06-11,Centro,Conservas,34,31.08141041759727
2024-06-12,Centro,Conservas,34,35.777121510369945
2024-06-23,Centro,Conservas,16,28.960262975604213
2024-06-24,Centro,Conservas,43,29.674124473860573
2024-06-29,Centro,Conservas,43,35.8531790507974
2024-06-30,Centro,Conservas,43,32.98025890740272
2024-07-01,Centro,Conservas,25,42.653760987759306
2024-07-02,Centro,Conservas,25,35.28196469649988
2024-07-09,Centro,Conservas,29,36.841404283060406
2024-07-16,Centro,Conservas,20,36.58453900344821
2024-07-18,Centro,Conservas,20,33.09280791391097
2024-07-27,Centro,Conservas,22,29.5146862202637
2024-07-30,Centro,Conservas,23,39.36225184232098
2024-08-02,Centro,Conservas,23,34.35436902991424
2024-08-05,Centro,Conservas,17,40.023725220836496
2024-08-18,Centro,Conservas,39,33.50434989422853
2024-08-18,Centro,Conservas,39,37.77416624612671
2024-08-24,Centro,Conservas,28,44.36431576942028
2024-09-01,Centro,Conservas,21,36.64240873320043
2024-09-03,Centro,Conservas,23,37.144361686758224
2024-09-10,Centro,Conservas,14,30.571852073785347
2024-09-16,Centro,Conservas,32,34.097986436022836
2024-09-18,Centro,Conservas,32,39.860195513575405
2024-09-19,Centro,Conservas,32,34.62621838816944
2024-09-21,Centro,Conservas,32,32.381869955029956
2024-09-24,Centro,Conservas,26,31.60472030728656
2024-09-30,Centro,Conservas,41,32.09720300714089
2024-10-10,Centro,Conservas,34,31.878901855150687
2024-10-10,Centro,Conservas,34,25.585851213150868
2024-10-15,Centro,Conservas,38,38.18801593184352
2024-10-23,Centro,Conservas,25,34.843208430074206
2024-11-07,Centro,Conservas,31,28.89046868126388
2024-11-09,Centro,Conservas,31,31.85841365792222
2024-11-16,Centro,Conservas,31,28.66516149586185
2024-12-11,Centro,Conservas,30,24.144216783876978
2024-12-13,Centro,Conservas,30,32.12336621744711
2024-12-13,Centro,Conservas,30,40.23959208383566
2024-12-21,Centro,Conservas,41,31.610994139708826
2024-12-24,Centro,Conservas,19,29.60495939017688
2024-02-11,Cuyo,Conservas,24,24.779047019974865
2024-02-16,Cuyo,Conservas,48,34.84401937434727
2024-02-27,Cuyo,Conservas,27,39.42133503160176
2024-03-03,Cuyo,Conservas,27,38.162505251535755
2024-03-20,Cuyo,Conservas,30,35.406781354405844
2024-03-27,Cuyo,Conservas,31,32.98802741632162
2024-04-07,Cuyo,Conservas,18,39.7505466621944
2024-04-10,Cuyo,Conservas,22,37.20464506174997
2024-04-16,Cuyo,Conservas,32,33.04213084665176
2024-04-23,Cuyo,Conservas,21,34.60701931641787
2024-04-26,Cuyo,Conservas,21,32.09324918130264
2024-04-28,Cuyo,Conservas,21,31.639526472299615
2024-05-05,Cuyo,Conservas,5,31.489737887706042
2024-05-15,Cuyo,Conservas,23,31.662529312466397
2024-05-29,Cuyo,Conservas,27,31.906029226791112
2024-06-01,Cuyo,Conservas,27,44.41997071799694
2024-06-04,Cuyo,Conservas,47,38.80860090693658
2024-06-05,Cuyo,Conservas,47,36.52551713465477
2024-06-06,Cuyo,Conservas,47,35.26833538165311
2024-06-08,Cuyo,Conservas,47,38.49300879531347
2024-06-12,Cuyo,Conservas,20,29.70418991321814
2024-06-15,Cuyo,Conservas,20,33.54849143470605
2024-06-16,Cuyo,Conservas,20,33.65518173635061
2024-06-26,Cuyo,Conservas,18,32.626972247669
2024-07-06,Cuyo,Conservas,37,33.61880077166354
2024-07-07,Cuyo,Conservas,37,35.42464678465672
2024-07-10,Cuyo,Conservas,31,36.82446966262954
2024-07-14,Cuyo,Conservas,31,31.07172166488083
2024-07-18,Cuyo,Conservas,23,30.567914804150774
2024-07-25,Cuyo,Conservas,26,29.84585747947323
2024-07-28,Cuyo,Conservas,26,29.376402320940393
2024-08-05,Cuyo,Conservas,35,30.724125918818356
2024-08-21,Cuyo,Conservas,34,27.580279112496346
2024-08-26,Cuyo,Conservas,27,31.227458518988367
2024-09-10,Cuyo,Conservas,11,32.17192928572503
2024-09-16,Cuyo,Conservas,23,35.94792630340869
2024-09-26,Cuyo,Conservas,36,34.6635646316816
2024-10-02,Cuyo,Conservas,18,25.898487968552445
2024-10-04,Cuyo,Conservas,18,23.909491294029678
2024-10-29,Cuyo,Conservas,35,34.83410885835044
2024-11-04,Cuyo,Conservas,30,40.184827028398075
2024-11-07,Cuyo,Conservas,30,36.16884126830007
2024-11-08,Cuyo,Conservas,30,41.227988236579584
2024-11-10,Cuyo,Conservas,30,41.083044022016814
2024-11-26,Cuyo,Conservas,33,38.51732674501224
2024-12-19,Cuyo,Conservas,5,35.29343730723596
2024-02-04,NEA,Conservas,6,19.272727272727273
2024-02-15,NEA,Conservas,11,17.363636363636363
2024-02-22,NEA,Conservas,14,15.909090909090908
2024-02-23,NEA,Conservas,14,15.636363636363637
2024-02-24,NEA,Conservas,14,14.454545454545455
2024-03-07,NEA,Conservas,20,13.272727272727273
2024-03-27,NEA,Conservas,12,14.545454545454545
2024-03-31,NEA,Conservas,12,14.545454545454545
2024-04-23,NEA,Conservas,14,14.090909090909092
2024-05-01,NEA,Conservas,15,14.454545454545455
2024-05-10,NEA,Conservas,21,13.636363636363637
2024-05-20,NEA,Conservas,16,13.909090909090908
2024-05-24,NEA,Conservas,16,14.818181818181818
2024-06-02,NEA,Conservas,32,15.272727272727273
2024-06-03,NEA,Conservas,31,16.90909090909091
2024-06-15,NEA,Conservas,27,18.454545454545453
2024-06-17,NEA,Conservas,19,19.636363636363637
2024-06-17,NEA,Conservas,19,19.545454545454547
2024-06-18,NEA,Conservas,19,20.181818181818183
2024-06-21,NEA,Conservas,19,20.818181818181817
2024-07-05,NEA,Conservas,29,21.272727272727273
2024-07-12,NEA,Conservas,25,22.545454545454547
2024-07-12,NEA,Conservas,25,22.90909090909091
2024-07-24,NEA,Conservas,25,23.727272727272727
2024-08-06,NEA,Conservas,25,24.545454545454547
2024-08-12,NEA,Conservas,36,23.90909090909091
2024-08-15,NEA,Conservas,36,24.363636363636363
2024-08-17,NEA,Conservas,36,25.181818181818183
2024-08-21,NEA,Conservas,13,26.727272727272727
2024-09-02,NEA,Conservas,29,26.181818181818183
2024-09-03,NEA,Conservas,29,27.09090909090909
2024-09-18,NEA,Conservas,20,28.0
2024-09-25,NEA,Conservas,34,27.181818181818183
2024-09-30,NEA,Conservas,27,28.0
2024-10-02,NEA,Conservas,27,28.181818181818183
2024-10-07,NEA,Conservas,21,28.363636363636363
2024-11-24,NEA,Conservas,12,28.0
2024-11-26,NEA,Conservas,17,25.818181818181817
2024-12-09,NEA,Conservas,24,24.09090909090909
2024-12-20,NEA,Conservas,25,23.0
2024-12-21,NEA,Conservas,25,24.09090909090909
2024-12-24,NEA,Conservas,18,23.727272727272727
2024-04-27,NOA,Conservas,14,7.7272727272727275
2024-07-16,NOA,Conservas,16,8.545454545454545
2024-12-15,NOA,Conservas,5,9.363636363636363
2024-12-17,NOA,Conservas,7,9.454545454545455
2024-02-04,Patagonia,Conservas,19,24.506676278716927
2024-02-12,Patagonia,Conservas,35,37.385138875375624
2024-02-13,Patagonia,Conservas,35,39.979738680322214
2024-02-15,Patagonia,Conservas,35,36.29938121374072
2024-02-16,Patagonia,Conservas,35,37.649777116222
2024-03-07,Patagonia,Conservas,36,42.601605845442485
2024-03-09,Patagonia,Conservas,36,44.57476880640091
2024-03-17,Patagonia,Conservas,37,44.97891778917651
2024-03-21,Patagonia,Conservas,34,37.49548176738703
2024-03-25,Patagonia,Conservas,23,35.008352610291794
2024-03-28,Patagonia,Conservas,23,33.53286890862896
2024-03-31,Patagonia,Conservas,23,40.0318377585611
2024-04-11,Patagonia,Conservas,34,35.82919808887324
2024-04-19,Patagonia,Conservas,46,34.297679819021276
2024-04-21,Patagonia,Conservas,46,41.94573455407402
2024-04-21,Patagonia,Conservas,46,36.68509209114104
2024-04-28,Patagonia,Conservas,28,39.89190247468795
2024-05-05,Patagonia,Conservas,35,38.36531596704662
2024-05-06,Patagonia,Conservas,25,42.209043259006094
2024-05-06,Patagonia,Conservas,25,43.73214191223032
2024-05-14,Patagonia,Conservas,25,37.52700992950174
2024-05-20,Patagonia,Conservas,19,30.684186912781065
2024-05-24,Patagonia,Conservas,19,32.06609400618996
2024-05-28,Patagonia,Conservas,23,37.22351645608571
2024-06-13,Patagonia,Conservas,46,33.627825038550505
2024-06-14,Patagonia,Conservas,46,32.44364368203027
2024-06-15,Patagonia,Conservas,46,33.77760481057928
2024-06-23,Patagonia,Conservas,45,31.62630656429048
2024-06-30,Patagonia,Conservas,36,33.0632729451497
2024-07-17,Patagonia,Conservas,33,33.81561960476835
2024-07-18,Patagonia,Conservas,33,34.09384095812698
2024-07-22,Patagonia,Conservas,40,37.912125673142846
2024-07-25,Patagonia,Conservas,40,40.329235829243586
2024-07-25,Patagonia,Conservas,40,40.4330742845227
2024-07-27,Patagonia,Conservas,40,36.75039059552307
2024-08-30,Patagonia,Conservas,21,30.996091710270903
2024-08-31,Patagonia,Conservas,21,40.405954438669085
2024-09-06,Patagonia,Conservas,24,35.674619008194846
2024-09-11,Patagonia,Conservas,5,37.37872236736727
2024-09-19,Patagonia,Conservas,23,33.41168508037651
2024-09-24,Patagonia,Conservas,28,36.56636084879314
2024-09-29,Patagonia,Conservas,28,31.48593796643661
2024-10-13,Patagonia,Conservas,25,30.654336316580267
2024-10-25,Patagonia,Conservas,26,38.96596521266521
2024-10-29,Patagonia,Conservas,60,36.93679107211706
2024-10-29,Patagonia,Conservas,60,38.4453457921098
2024-11-05,Patagonia,Conservas,56,35.09219281586834
2024-11-05,Patagonia,Conservas,56,38.589737204983386
2024-11-07,Patagonia,Conservas,56,34.447799206061084
2024-11-09,Patagonia,Conservas,56,35.727156888429704
2024-11-12,Patagonia,Conservas,23,40.812163367819046
2024-11-14,Patagonia,Conservas,23,33.77625965998282
2024-11-19,Patagonia,Conservas,58,34.76746452152826
2024-11-20,Patagonia,Conservas,58,44.516398037352886
2024-11-24,Patagonia,Conservas,58,40.89860330597726
2024-12-02,Patagonia,Conservas,29,34.61325920402722
2024-12-08,Patagonia,Conservas,29,29.506390923824046
2024-12-15,Patagonia,Conservas,19,33.11049207878368
2024-12-24,Patagonia,Conservas,22,35.58919373113759
2024-12-28,Patagonia,Conservas,22,33.183044412957365
2024-02-01,Buenos Aires,Frutas y Verduras,10,34.19497651105488
2024-02-01,Buenos Aires,Frutas y Verduras,10,42.70730192861761
2024-02-04,Buenos Aires,Frutas y Verduras,10,42.53020203279496
2024-02-09,Buenos Aires,Frutas y Verduras,43,46.645800434804485
2024-02-11,Buenos Aires,Frutas y Verduras,43,49.67540461943462
2024-02-14,Buenos Aires,Frutas y Verduras,66,59.38955994593812
2024-02-16,Buenos Aires,Frutas y Verduras,66,54.94123069144649
2024-02-17,Buenos Aires,Frutas y Verduras,66,50.82960545484163
2024-02-17,Buenos Aires,Frutas y Verduras,66,49.45562865356361
2024-02-18,Buenos Aires,Frutas y Verduras,66,52.983367232050995
2024-02-27,Buenos Aires,Frutas y Verduras,55,50.103091164979915
2024-02-29,Buenos Aires,Frutas y Verduras,55,57.359560914349004
2024-03-03,Buenos Aires,Frutas y Verduras,55,54.282804949567996
2024-03-03,Buenos Aires,Frutas y Verduras,55,54.172084468123
2024-03-06,Buenos Aires,Frutas y Verduras,41,57.05403493024568
2024-03-07,Buenos Aires,Frutas y Verduras,41,55.92625040064195
2024-03-15,Buenos Aires,Frutas y Verduras,40,56.243110994564645
2024-03-16,Buenos Aires,Frutas y Verduras,40,55.305668759032685
2024-03-16,Buenos Aires,Frutas y Verduras,40,51.533200177594175
2024-03-17,Buenos Aires,Frutas y Verduras,40,57.222702918126245
2024-03-18,Buenos Aires,Frutas y Verduras,65,60.34801353966427
2024-03-21,Buenos Aires,Frutas y Verduras,65,57.54136247598027
2024-03-21,Buenos Aires,Frutas y Verduras,65,62.78487251388655
2024-03-24,Buenos Aires,Frutas y Verduras,65,61.24689435495278
2024-03-27,Buenos Aires,Frutas y Verduras,85,64.52247337775532
2024-03-28,Buenos Aires,Frutas y Verduras,85,68.47345915740334
2024-03-28,Buenos Aires,Frutas y Verduras,85,63.38988253749408
2024-03-29,Buenos Aires,Frutas y Verduras,85,58.23084801969923
2024-04-01,Buenos Aires,Frutas y Verduras,56,51.465506589108365
2024-04-03,Buenos Aires,Frutas y Verduras,56,49.914484831297685
2024-04-03,Buenos Aires,Frutas y Verduras,56,48.835119672012155
2024-04-11,Buenos Aires,Frutas y Verduras,47,52.00669951890534
2024-04-12,Buenos Aires,Frutas y Verduras,47,47.02245724807472
2024-04-13,Buenos Aires,Frutas y Verduras,47,44.06352899897203
2024-04-14,Buenos Aires,Frutas y Verduras,47,43.8691611298762
2024-04-18,Buenos Aires,Frutas y Verduras,41,61.74839250287484
2024-04-20,Buenos Aires,Frutas y Verduras,41,54.50178934547181
2024-04-21,Buenos Aires,Frutas y Verduras,41,53.63570583279018
2024-04-21,Buenos Aires,Frutas y Verduras,41,51.61535927033673
2024-04-21,Buenos Aires,Frutas y Verduras,41,44.04015133350246
2024-04-21,Buenos Aires,Frutas y Verduras,41,48.556306750168744
2024-04-22,Buenos Aires,Frutas y Verduras,26,47.49218116192264
2024-04-25,Buenos Aires,Frutas y Verduras,26,41.1500919696718
2024-04-27,Buenos Aires,Frutas y Verduras,26,49.742380728727824
2024-04-30,Buenos Aires,Frutas y Verduras,31,44.95994399760903
2024-04-30,Buenos Aires,Frutas y Verduras,31,49.26816427634691
2024-05-03,Buenos Aires,Frutas y Verduras,31,57.45852060985902
2024-05-08,Buenos Aires,Frutas y Verduras,64,51.25025522345103
