ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
2747,2024-12-24,54,24,1,1,Completa,Congelados,5,13.54,Buenos Aires,1,Efectivo,489,13.54,52,12,1,4.0,4.0,3.0,3.0,3.142857142857143,3.142857142857143,3.5,3.5,3.7,3.7
2472,2024-12-28,236,26,4,2,Completa,Congelados,5,9.54,Buenos Aires,2,Tarjeta de Crédito,2145,38.16,52,12,5,1.0,1.0,3.0,3.0,3.142857142857143,3.142857142857143,3.357142857142857,3.357142857142857,3.6666666666666665,3.6666666666666665
563,2024-12-30,272,25,5,4,Completa,Congelados,5,15.45,Buenos Aires,4,Mercado Pago,2454,77.25,1,12,0,4.0,4.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.7,3.7
2935,2024-02-07,164,25,3,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,1482,46.35,6,2,2,5.0,4.0,4.0,2.6666666666666665,3.5714285714285716,2.857142857142857,3.2857142857142856,2.857142857142857,3.7333333333333334,2.7333333333333334
1600,2024-02-10,230,24,6,3,Completa,Congelados,5,13.54,Centro,3,Tarjeta de Débito,2076,81.24,6,2,5,3.0,3.0,4.666666666666667,4.333333333333333,3.857142857142857,3.2857142857142856,3.4285714285714284,3.0,3.8,2.8666666666666667
2572,2024-02-13,258,26,4,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,2332,38.16,7,2,1,6.0,6.0,4.333333333333333,4.333333333333333,3.857142857142857,3.5714285714285716,3.4285714285714284,3.2142857142857144,3.7666666666666666,2.966666666666667
2323,2024-02-16,98,25,3,3,Completa,Congelados,5,15.45,Centro,3,Tarjeta de Débito,900,46.35,7,2,4,4.0,4.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.857142857142857,3.5,3.142857142857143,3.7333333333333334,3.0
1863,2024-02-17,46,26,5,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,401,47.7,7,2,5,3.0,3.0,4.0,4.0,4.285714285714286,3.7142857142857144,3.7142857142857144,3.2142857142857144,3.7,3.1
1287,2024-02-26,22,25,6,1,Completa,Congelados,5,15.45,Centro,1,Efectivo,188,92.7,9,2,0,5.0,5.0,4.666666666666667,4.666666666666667,4.571428571428571,4.428571428571429,3.857142857142857,3.357142857142857,3.8333333333333335,3.2333333333333334
2067,2024-02-26,73,23,1,4,Completa,Congelados,5,8.23,Centro,4,Mercado Pago,671,8.23,9,2,0,6.0,6.0,4.0,4.0,4.0,4.0,3.642857142857143,3.2857142857142856,3.7333333333333334,3.1333333333333333
1639,2024-03-10,230,26,5,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,2078,47.7,10,3,6,1.0,1.0,4.0,4.0,4.285714285714286,4.285714285714286,3.9285714285714284,3.5714285714285716,3.7666666666666666,3.2
1290,2024-03-17,323,25,5,3,Completa,Congelados,5,15.45,Centro,3,Tarjeta de Débito,2907,77.25,11,3,6,5.0,5.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,4.0,3.7142857142857144,3.8333333333333335,3.2666666666666666
118,2024-03-20,26,25,4,5,Completa,Congelados,5,15.45,Centro,5,Transferencia,233,61.8,12,3,2,5.0,5.0,4.666666666666667,4.666666666666667,4.142857142857143,4.142857142857143,4.0,3.857142857142857,3.7666666666666666,3.3
1125,2024-03-26,9,26,5,4,Pendiente,Congelados,5,9.54,Centro,4,Mercado Pago,70,47.7,13,3,1,4.0,4.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,4.071428571428571,4.142857142857143,3.9,3.433333333333333
1666,2024-03-27,56,25,1,3,Completa,Congelados,5,15.45,Centro,3,Tarjeta de Débito,503,15.45,13,3,2,5.0,5.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,4.071428571428571,3.7857142857142856,3.7666666666666666,3.433333333333333
1687,2024-04-03,160,23,6,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,1450,49.38,14,4,2,1.0,1.0,4.0,4.0,3.857142857142857,3.857142857142857,4.214285714285714,4.142857142857143,3.7666666666666666,3.466666666666667
102,2024-04-10,282,26,1,3,Completa,Congelados,5,9.54,Centro,3,Tarjeta de Débito,2541,9.54,15,4,2,6.0,6.0,2.6666666666666665,2.6666666666666665,3.857142857142857,3.857142857142857,3.9285714285714284,3.9285714285714284,3.7666666666666666,3.3666666666666667
873,2024-04-11,72,26,1,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,663,9.54,15,4,3,1.0,1.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.7857142857142856,3.7857142857142856,3.6,3.2333333333333334
1900,2024-04-25,222,24,2,3,Completa,Congelados,5,13.54,Centro,3,Tarjeta de Débito,2011,27.08,17,4,3,1.0,1.0,1.3333333333333333,1.3333333333333333,2.857142857142857,2.857142857142857,3.5,3.5,3.466666666666667,3.2
2269,2024-04-25,13,24,6,1,Completa,Congelados,5,13.54,Centro,1,Efectivo,108,81.24,17,4,3,2.0,2.0,3.0,3.0,3.142857142857143,3.142857142857143,3.642857142857143,3.642857142857143,3.566666666666667,3.3666666666666667
169,2024-05-02,279,24,4,2,Completa,Congelados,5,13.54,Centro,2,Tarjeta de Crédito,2515,54.16,18,5,3,6.0,6.0,4.0,4.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.566666666666667,3.3666666666666667
287,2024-05-02,70,23,6,2,Completa,Congelados,5,8.23,Centro,2,Tarjeta de Crédito,642,49.38,18,5,3,4.0,4.0,5.333333333333333,5.333333333333333,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.6333333333333333,3.533333333333333
2605,2024-05-04,210,24,6,5,Completa,Congelados,5,13.54,Centro,5,Transferencia,1903,81.24,18,5,5,6.0,6.0,5.333333333333333,5.333333333333333,3.7142857142857144,3.7142857142857144,3.7857142857142856,3.7857142857142856,3.7666666666666666,3.6
1824,2024-05-10,73,26,3,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,673,28.62,19,5,4,6.0,6.0,5.0,5.0,4.0,4.0,3.9285714285714284,3.9285714285714284,3.8,3.566666666666667
2583,2024-05-14,220,26,4,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,1996,38.16,20,5,1,3.0,3.0,4.333333333333333,4.333333333333333,4.428571428571429,4.428571428571429,3.857142857142857,3.857142857142857,3.8,3.566666666666667
1665,2024-05-16,191,26,3,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,1749,28.62,20,5,3,4.0,4.0,3.3333333333333335,3.3333333333333335,4.571428571428571,4.571428571428571,3.7142857142857144,3.7142857142857144,3.7666666666666666,3.6
652,2024-05-21,316,23,1,4,Completa,Congelados,5,8.23,Centro,4,Mercado Pago,2845,8.23,21,5,1,3.0,3.0,2.6666666666666665,2.6666666666666665,3.857142857142857,3.857142857142857,3.5,3.5,3.7666666666666666,3.6
1690,2024-05-23,94,24,3,5,Completa,Congelados,5,13.54,Centro,5,Transferencia,864,40.62,21,5,3,1.0,1.0,2.3333333333333335,2.3333333333333335,3.7142857142857144,3.7142857142857144,3.357142857142857,3.357142857142857,3.7333333333333334,3.6
1350,2024-05-24,248,26,5,3,Completa,Congelados,5,9.54,Centro,3,Tarjeta de Débito,2246,47.7,21,5,4,3.0,3.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.642857142857143,3.642857142857143,3.7666666666666666,3.7
197,2024-05-30,211,26,1,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,1915,9.54,22,5,3,5.0,5.0,3.0,3.0,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.6666666666666665,3.7
922,2024-06-02,210,24,5,5,Completa,Congelados,5,13.54,Centro,5,Transferencia,1905,67.69999999999999,22,6,6,1.0,1.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.8,3.6666666666666665
2308,2024-06-02,31,23,2,1,Completa,Congelados,5,8.23,Centro,1,Efectivo,280,16.46,22,6,6,5.0,5.0,2.6666666666666665,2.6666666666666665,2.857142857142857,2.857142857142857,3.642857142857143,3.642857142857143,3.7333333333333334,3.7
2153,2024-06-05,282,25,6,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,2543,92.7,23,6,2,2.0,2.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,3.9285714285714284,3.9285714285714284,3.7666666666666666,3.7666666666666666
1881,2024-06-16,218,24,5,3,Completa,Congelados,5,13.54,Centro,3,Tarjeta de Débito,1979,67.69999999999999,24,6,6,6.0,6.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.8333333333333335,3.8333333333333335
2023,2024-06-20,280,24,2,1,Completa,Congelados,5,13.54,Centro,1,Efectivo,2525,27.08,25,6,3,5.0,5.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.7142857142857144,3.7,3.7
50,2024-06-25,233,23,2,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,2109,16.46,26,6,1,2.0,2.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.6333333333333333,3.6333333333333333
754,2024-06-29,216,23,4,3,Completa,Congelados,5,8.23,Centro,3,Tarjeta de Débito,1963,32.92,26,6,5,2.0,2.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.2857142857142856,3.2857142857142856,3.6666666666666665,3.6666666666666665
2788,2024-07-09,18,25,3,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,155,46.35,28,7,1,4.0,4.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.6,3.6
1017,2024-07-21,200,24,2,3,Completa,Congelados,5,13.54,Centro,3,Tarjeta de Débito,1817,27.08,29,7,6,3.0,3.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.142857142857143,3.142857142857143,3.466666666666667,3.466666666666667
114,2024-08-07,46,23,6,1,Completa,Congelados,5,8.23,Centro,1,Efectivo,407,49.38,32,8,2,2.0,2.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.6333333333333333,3.6333333333333333
2537,2024-08-14,57,26,2,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,523,19.08,33,8,2,6.0,6.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.4285714285714284,3.4285714285714284,3.533333333333333,3.533333333333333
1845,2024-08-15,70,26,1,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,644,9.54,33,8,3,2.0,2.0,3.0,3.0,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.4,3.4
136,2024-08-23,258,26,3,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,2338,28.62,34,8,4,1.0,1.0,2.0,2.0,3.0,3.0,3.142857142857143,3.142857142857143,3.3666666666666667,3.3666666666666667
2697,2024-08-26,218,24,5,4,Completa,Congelados,5,13.54,Centro,4,Mercado Pago,1981,67.69999999999999,35,8,0,3.0,3.0,3.0,3.0,3.142857142857143,3.142857142857143,3.4285714285714284,3.4285714285714284,3.3666666666666667,3.3666666666666667
2862,2024-08-29,233,25,3,4,Pendiente,Congelados,5,15.45,Centro,4,Mercado Pago,2114,46.35,35,8,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,3.433333333333333,3.433333333333333
702,2024-09-02,308,25,2,1,Completa,Congelados,5,15.45,Centro,1,Efectivo,2766,30.9,36,9,0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,3.3,3.3
252,2024-09-07,222,23,3,3,Completa,Congelados,5,8.23,Centro,3,Tarjeta de Débito,2017,24.69,36,9,5,2.0,2.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.0714285714285716,3.3666666666666667,3.3666666666666667
26,2024-09-16,286,23,2,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,2581,16.46,38,9,0,3.0,3.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,2.857142857142857,2.857142857142857,3.4,3.4
934,2024-09-17,213,26,5,4,Completa,Congelados,5,9.54,Centro,4,Mercado Pago,1939,47.7,38,9,1,2.0,2.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.0714285714285716,3.0714285714285716,3.5,3.5
1306,2024-09-17,168,23,2,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,1529,16.46,38,9,1,5.0,5.0,3.0,3.0,3.142857142857143,3.142857142857143,3.0714285714285716,3.0714285714285716,3.3666666666666667,3.3666666666666667
1555,2024-09-25,9,25,2,2,Completa,Congelados,5,15.45,Centro,2,Tarjeta de Crédito,75,30.9,39,9,2,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.3,3.3
2613,2024-09-30,251,26,3,1,Pendiente,Congelados,5,9.54,Centro,1,Efectivo,2284,28.62,40,9,0,2.0,2.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.2,3.2
159,2024-10-05,217,26,2,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,1971,19.08,40,10,5,3.0,3.0,2.3333333333333335,2.3333333333333335,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.066666666666667,3.066666666666667
430,2024-10-10,26,25,2,5,Completa,Congelados,5,15.45,Centro,5,Transferencia,238,30.9,41,10,3,2.0,2.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,2.642857142857143,2.642857142857143,3.033333333333333,3.033333333333333
1414,2024-10-10,248,24,4,5,Pendiente,Congelados,5,13.54,Centro,5,Transferencia,2252,54.16,41,10,3,2.0,2.0,2.6666666666666665,2.6666666666666665,2.857142857142857,2.857142857142857,2.7857142857142856,2.7857142857142856,3.033333333333333,3.033333333333333
675,2024-10-20,168,26,4,5,Completa,Congelados,5,9.54,Centro,5,Transferencia,1531,38.16,42,10,6,4.0,4.0,3.3333333333333335,3.3333333333333335,2.7142857142857144,2.7142857142857144,3.0,3.0,3.066666666666667,3.066666666666667
1087,2024-10-25,170,25,2,2,Completa,Congelados,5,15.45,Centro,2,Tarjeta de Crédito,1550,30.9,43,10,4,4.0,4.0,3.3333333333333335,3.3333333333333335,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.1,3.1
2575,2024-10-28,13,23,4,4,Pendiente,Congelados,5,8.23,Centro,4,Mercado Pago,115,32.92,44,10,0,2.0,2.0,3.3333333333333335,3.3333333333333335,3.0,3.0,2.857142857142857,2.857142857142857,3.1333333333333333,3.1333333333333333
1483,2024-10-30,303,23,5,1,Completa,Congelados,5,8.23,Centro,1,Efectivo,2720,41.150000000000006,44,10,2,4.0,4.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.0,3.0,3.1333333333333333,3.1333333333333333
2868,2024-11-13,94,25,5,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,869,77.25,46,11,2,5.0,5.0,4.666666666666667,4.666666666666667,3.7142857142857144,3.7142857142857144,3.2142857142857144,3.2142857142857144,3.2666666666666666,3.2666666666666666
1772,2024-11-14,164,24,2,4,Pendiente,Congelados,5,13.54,Centro,4,Mercado Pago,1492,27.08,46,11,3,5.0,5.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.142857142857143,3.142857142857143,3.1666666666666665,3.1666666666666665
513,2024-11-17,278,25,6,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,2512,92.7,46,11,6,2.0,2.0,4.333333333333333,4.333333333333333,4.0,4.0,3.4285714285714284,3.4285714285714284,3.3,3.3
2431,2024-11-20,31,26,5,2,Completa,Congelados,5,9.54,Centro,2,Tarjeta de Crédito,286,47.7,47,11,2,6.0,6.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,3.2666666666666666,3.2666666666666666
2637,2024-11-20,316,26,1,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,2852,9.54,47,11,2,5.0,5.0,4.0,4.0,4.0,4.0,3.357142857142857,3.357142857142857,3.1333333333333333,3.1333333333333333
885,2024-11-21,72,26,3,5,Completa,Congelados,5,9.54,Centro,5,Transferencia,667,28.62,47,11,3,1.0,1.0,3.0,3.0,3.857142857142857,3.857142857142857,3.4285714285714284,3.4285714285714284,3.1666666666666665,3.1666666666666665
2347,2024-11-22,122,23,2,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,1121,16.46,47,11,4,3.0,3.0,2.0,2.0,3.4285714285714284,3.4285714285714284,3.357142857142857,3.357142857142857,3.1666666666666665,3.1666666666666665
483,2024-12-02,230,25,6,4,Completa,Congelados,5,15.45,Centro,4,Mercado Pago,2085,92.7,49,12,0,2.0,2.0,3.6666666666666665,3.6666666666666665,3.5714285714285716,3.5714285714285716,3.642857142857143,3.642857142857143,3.2333333333333334,3.2333333333333334
1706,2024-12-14,94,23,2,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,870,16.46,50,12,5,6.0,6.0,3.3333333333333335,3.3333333333333335,3.5714285714285716,3.5714285714285716,3.642857142857143,3.642857142857143,3.2,3.2
334,2024-12-16,286,24,4,1,Pendiente,Congelados,5,13.54,Centro,1,Efectivo,2584,54.16,51,12,0,2.0,2.0,4.0,4.0,3.2857142857142856,3.2857142857142856,3.642857142857143,3.642857142857143,3.2666666666666666,3.2666666666666666
352,2024-12-16,286,25,6,5,Completa,Congelados,5,15.45,Centro,5,Transferencia,2584,92.7,51,12,0,4.0,4.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7857142857142856,3.2666666666666666,3.2666666666666666
355,2024-12-16,308,25,5,5,Completa,Congelados,5,15.45,Centro,5,Transferencia,2769,77.25,51,12,0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.3666666666666667,3.3666666666666667
2088,2024-12-18,70,23,4,5,Completa,Congelados,5,8.23,Centro,5,Transferencia,650,32.92,51,12,2,5.0,5.0,5.0,5.0,4.142857142857143,4.142857142857143,4.0,4.0,3.466666666666667,3.466666666666667
2096,2024-12-20,308,25,5,2,Completa,Congelados,5,15.45,Centro,2,Tarjeta de Crédito,2770,77.25,51,12,4,4.0,4.0,4.666666666666667,4.666666666666667,4.571428571428571,4.571428571428571,4.0,4.0,3.533333333333333,3.533333333333333
2453,2024-12-24,217,26,5,1,Completa,Congelados,5,9.54,Centro,1,Efectivo,1974,47.7,52,12,1,5.0,5.0,4.666666666666667,4.666666666666667,4.428571428571429,4.428571428571429,4.0,4.0,3.533333333333333,3.533333333333333
294,2024-02-15,85,24,3,2,Completa,Congelados,5,13.54,Cuyo,2,Tarjeta de Crédito,782,40.62,7,2,3,5.0,6.0,4.333333333333333,5.0,4.571428571428571,4.0,4.071428571428571,3.9285714285714284,3.533333333333333,3.7
627,2024-02-15,312,24,6,5,Completa,Congelados,5,13.54,Cuyo,5,Transferencia,2799,81.24,7,2,3,3.0,3.0,4.666666666666667,5.0,4.857142857142857,4.714285714285714,4.071428571428571,4.142857142857143,3.6666666666666665,3.8
545,2024-02-28,20,26,4,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,167,38.16,9,2,2,6.0,6.0,4.333333333333333,4.333333333333333,4.571428571428571,4.714285714285714,4.0,4.071428571428571,3.7,3.7333333333333334
1069,2024-03-03,37,26,1,5,Completa,Congelados,5,9.54,Cuyo,5,Transferencia,335,9.54,9,3,6,4.0,4.0,3.6666666666666665,3.6666666666666665,4.0,4.142857142857143,4.0,4.071428571428571,3.6666666666666665,3.566666666666667
1083,2024-03-16,111,26,5,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,1016,47.7,11,3,5,1.0,1.0,3.3333333333333335,3.3333333333333335,4.142857142857143,4.428571428571429,4.142857142857143,4.0,3.6666666666666665,3.6
1108,2024-03-20,270,25,6,2,Pendiente,Congelados,5,15.45,Cuyo,2,Tarjeta de Crédito,2430,92.7,12,3,2,5.0,5.0,4.0,4.0,4.285714285714286,4.428571428571429,4.428571428571429,4.285714285714286,3.8,3.6333333333333333
432,2024-03-30,197,25,5,3,Completa,Congelados,5,15.45,Cuyo,3,Tarjeta de Débito,1788,77.25,13,3,5,6.0,6.0,5.333333333333333,5.333333333333333,4.285714285714286,4.285714285714286,4.357142857142857,4.357142857142857,3.9,3.6333333333333333
80,2024-04-09,313,25,6,3,Completa,Congelados,5,15.45,Cuyo,3,Tarjeta de Débito,2809,92.7,15,4,1,5.0,5.0,5.666666666666667,5.666666666666667,4.714285714285714,4.714285714285714,4.642857142857143,4.357142857142857,4.0,3.7
2758,2024-04-10,273,23,2,4,Completa,Congelados,5,8.23,Cuyo,4,Mercado Pago,2460,16.46,15,4,2,6.0,6.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,4.5,4.428571428571429,4.0,3.566666666666667
751,2024-04-25,259,23,2,1,Pendiente,Congelados,5,8.23,Cuyo,1,Efectivo,2343,16.46,17,4,3,2.0,2.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,4.214285714285714,4.285714285714286,4.0,3.6
2950,2024-05-06,307,26,4,1,Completa,Congelados,5,9.54,Cuyo,1,Efectivo,2748,38.16,19,5,0,2.0,2.0,2.6666666666666665,2.6666666666666665,4.285714285714286,4.285714285714286,4.142857142857143,4.214285714285714,4.0,3.6666666666666665
1921,2024-05-09,192,24,6,4,Completa,Congelados,5,13.54,Cuyo,4,Mercado Pago,1753,81.24,19,5,3,4.0,4.0,4.0,4.0,4.428571428571429,4.428571428571429,4.285714285714286,4.428571428571429,4.066666666666666,3.8
1838,2024-05-19,299,26,5,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,2683,47.7,20,5,6,6.0,6.0,5.0,5.0,4.285714285714286,4.285714285714286,4.285714285714286,4.357142857142857,4.166666666666667,3.9
1448,2024-05-21,289,26,5,5,Completa,Congelados,5,9.54,Cuyo,5,Transferencia,2609,47.7,21,5,1,5.0,5.0,5.333333333333333,5.333333333333333,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,4.2,4.033333333333333
2475,2024-05-29,7,26,6,1,Completa,Congelados,5,9.54,Cuyo,1,Efectivo,52,57.24,22,5,2,5.0,5.0,5.333333333333333,5.333333333333333,4.285714285714286,4.285714285714286,4.5,4.5,4.233333333333333,4.133333333333334
765,2024-06-02,229,25,4,4,Completa,Congelados,5,15.45,Cuyo,4,Mercado Pago,2069,61.8,22,6,6,6.0,6.0,5.0,5.0,4.571428571428571,4.571428571428571,4.357142857142857,4.357142857142857,4.2,4.166666666666667
1780,2024-06-09,40,23,3,4,Completa,Congelados,5,8.23,Cuyo,4,Mercado Pago,359,24.69,23,6,6,4.0,4.0,4.333333333333333,4.333333333333333,4.714285714285714,4.714285714285714,4.285714285714286,4.285714285714286,4.233333333333333,4.166666666666667
861,2024-06-19,34,23,4,5,Completa,Congelados,5,8.23,Cuyo,5,Transferencia,305,32.92,25,6,2,3.0,3.0,3.6666666666666665,3.6666666666666665,4.714285714285714,4.714285714285714,4.5,4.5,4.166666666666667,4.2
2956,2024-06-21,307,26,1,3,Completa,Congelados,5,9.54,Cuyo,3,Tarjeta de Débito,2752,9.54,25,6,4,4.0,4.0,2.6666666666666665,2.6666666666666665,4.0,4.0,4.214285714285714,4.214285714285714,4.033333333333333,4.066666666666666
27,2024-06-25,85,25,1,3,Completa,Congelados,5,15.45,Cuyo,3,Tarjeta de Débito,786,15.45,26,6,1,1.0,1.0,2.0,2.0,3.4285714285714284,3.4285714285714284,3.857142857142857,3.857142857142857,4.033333333333333,4.066666666666666
1260,2024-06-30,115,25,2,4,Completa,Congelados,5,15.45,Cuyo,4,Mercado Pago,1056,30.9,26,6,6,1.0,1.0,1.3333333333333333,1.3333333333333333,3.0,3.0,3.642857142857143,3.642857142857143,4.0,3.933333333333333
1186,2024-07-01,24,23,6,4,Completa,Congelados,5,8.23,Cuyo,4,Mercado Pago,211,49.38,27,7,0,2.0,2.0,3.0,3.0,3.0,3.0,3.642857142857143,3.642857142857143,4.133333333333334,4.066666666666666
219,2024-07-02,24,23,6,4,Completa,Congelados,5,8.23,Cuyo,4,Mercado Pago,212,49.38,27,7,1,6.0,6.0,4.666666666666667,4.666666666666667,3.2857142857142856,3.2857142857142856,3.9285714285714284,3.9285714285714284,4.133333333333334,4.133333333333334
1839,2024-07-05,197,23,3,2,Completa,Congelados,5,8.23,Cuyo,2,Tarjeta de Crédito,1792,24.69,27,7,4,6.0,6.0,5.0,5.0,3.2857142857142856,3.2857142857142856,4.0,4.0,4.166666666666667,4.033333333333333
2857,2024-07-10,111,25,3,5,Completa,Congelados,5,15.45,Cuyo,5,Transferencia,1019,46.35,28,7,2,3.0,3.0,4.0,4.0,3.142857142857143,3.142857142857143,3.9285714285714284,3.9285714285714284,4.133333333333334,4.1
2932,2024-07-11,313,23,1,5,Completa,Congelados,5,8.23,Cuyo,5,Transferencia,2814,8.23,28,7,3,3.0,3.0,2.3333333333333335,2.3333333333333335,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.966666666666667,4.0
246,2024-07-14,171,26,3,2,Completa,Congelados,5,9.54,Cuyo,2,Tarjeta de Crédito,1563,28.62,28,7,6,1.0,1.0,2.3333333333333335,2.3333333333333335,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.9,3.933333333333333
2111,2024-07-21,289,23,2,3,Completa,Congelados,5,8.23,Cuyo,3,Tarjeta de Débito,2611,16.46,29,7,6,3.0,3.0,2.0,2.0,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.8333333333333335,3.9
1858,2024-07-27,301,26,2,4,Pendiente,Congelados,5,9.54,Cuyo,4,Mercado Pago,2699,19.08,30,7,5,2.0,2.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,2.9285714285714284,2.9285714285714284,3.7333333333333334,3.7666666666666666
411,2024-07-28,142,23,5,4,Completa,Congelados,5,8.23,Cuyo,4,Mercado Pago,1286,41.150000000000006,30,7,6,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,3.0,3.0,3.7333333333333334,3.7333333333333334
2849,2024-07-30,153,26,2,4,Completa,Congelados,5,9.54,Cuyo,4,Mercado Pago,1390,19.08,31,7,1,5.0,5.0,3.0,3.0,2.5714285714285716,2.5714285714285716,2.9285714285714284,2.9285714285714284,3.7,3.7
1297,2024-07-31,32,24,2,1,Completa,Congelados,5,13.54,Cuyo,1,Efectivo,294,27.08,31,7,2,2.0,2.0,3.0,3.0,2.4285714285714284,2.4285714285714284,2.7857142857142856,2.7857142857142856,3.566666666666667,3.566666666666667
1937,2024-08-03,326,25,1,1,Completa,Congelados,5,15.45,Cuyo,1,Efectivo,2942,15.45,31,8,5,2.0,2.0,1.6666666666666667,1.6666666666666667,2.4285714285714284,2.4285714285714284,2.7857142857142856,2.7857142857142856,3.466666666666667,3.466666666666667
